absent_player,team_name,teammate,avg_mins,games_sampled
Cameron Brink,Los Angeles Sparks,Bree Hall,5.35,2
Cameron Brink,Los Angeles Sparks,Grace VanSlooten,4.79,2
Chance Gray,Los Angeles Sparks,Kelsey Plum,36.43,2
Chance Gray,Los Angeles Sparks,Dearica Hamby,33.43,3
Chance Gray,Los Angeles Sparks,Nneka Ogwumike,32.98,2
Chance Gray,Los Angeles Sparks,Erica Wheeler,29.71,3
Chance Gray,Los Angeles Sparks,Rae Burrell,28.96,3
Chance Gray,Los Angeles Sparks,Ariel Atkins,28.90,3
Chance Gray,Los Angeles Sparks,Kiana Williams,10.76,2
Chance Gray,Los Angeles Sparks,Jihyun Park,6.94,3
Chance Gray,Los Angeles Sparks,Emma Cannon,1.94,2
Kelsey Plum,Los Angeles Sparks,Sonia Citron,34.42,3
Kelsey Plum,Los Angeles Sparks,Alyssa Thomas,34.34,2
Kelsey Plum,Los Angeles Sparks,Breanna Stewart,34.12,2
Kelsey Plum,Los Angeles Sparks,Sabrina Ionescu,34.05,2
Kelsey Plum,Los Angeles Sparks,Angel Reese,33.79,3
Kelsey Plum,Los Angeles Sparks,Kahleah Copper,32.47,2
Kelsey Plum,Los Angeles Sparks,Jordin Canada,32.27,3
Kelsey Plum,Los Angeles Sparks,Courtney Williams,31.54,3
Kelsey Plum,Los Angeles Sparks,Rae Burrell,30.72,26
Kelsey Plum,Los Angeles Sparks,Nneka Ogwumike,30.40,27
Kelsey Plum,Los Angeles Sparks,Naz Hillmon,30.26,3
Kelsey Plum,Los Angeles Sparks,Rhyne Howard,30.25,3
Kelsey Plum,Los Angeles Sparks,Natasha Cloud,30.06,3
Kelsey Plum,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Kelsey Plum,Los Angeles Sparks,Kayla McBride,29.63,3
Kelsey Plum,Los Angeles Sparks,Allisha Gray,29.48,3
Kelsey Plum,Los Angeles Sparks,Azura Stevens,28.92,2
Kelsey Plum,Los Angeles Sparks,Natasha Howard,28.82,3
Kelsey Plum,Los Angeles Sparks,Olivia Miles,28.67,3
Kelsey Plum,Los Angeles Sparks,Jonquel Jones,28.54,2
Kelsey Plum,Los Angeles Sparks,Dearica Hamby,28.52,27
Kelsey Plum,Los Angeles Sparks,Shakira Austin,28.47,3
Kelsey Plum,Los Angeles Sparks,Ariel Atkins,28.37,27
Kelsey Plum,Los Angeles Sparks,Kiki Iriafen,28.35,3
Kelsey Plum,Los Angeles Sparks,Tyasha Harris,27.92,2
Kelsey Plum,Los Angeles Sparks,Saniya Rivers,27.16,3
Kelsey Plum,Los Angeles Sparks,DeWanna Bonner,27.14,2
Kelsey Plum,Los Angeles Sparks,Erica Wheeler,27.09,26
Kelsey Plum,Los Angeles Sparks,Kamilla Cardoso,27.07,3
Kelsey Plum,Los Angeles Sparks,Kennedy Burke,26.97,3
Kelsey Plum,Los Angeles Sparks,Noemie Brochant,26.49,2
Kelsey Plum,Los Angeles Sparks,Leila Lacan,25.99,3
Kelsey Plum,Los Angeles Sparks,Jacy Sheldon,25.93,3
Kelsey Plum,Los Angeles Sparks,Sydney Taylor,23.48,2
Kelsey Plum,Los Angeles Sparks,Nia Coffey,23.33,3
Kelsey Plum,Los Angeles Sparks,Charlisse Leger-Walker,22.00,3
Kelsey Plum,Los Angeles Sparks,Rebecca Allen,21.63,2
Kelsey Plum,Los Angeles Sparks,Lexie Hull,21.28,2
Kelsey Plum,Los Angeles Sparks,Diamond Miller,20.78,3
Kelsey Plum,Los Angeles Sparks,Courtney Vandersloot,20.52,3
Kelsey Plum,Los Angeles Sparks,Michaela Onyenwere,20.30,3
Kelsey Plum,Los Angeles Sparks,Monique Billings,20.08,2
Kelsey Plum,Los Angeles Sparks,Cameron Brink,19.92,18
Kelsey Plum,Los Angeles Sparks,Sami Whitcomb,19.89,2
Kelsey Plum,Los Angeles Sparks,Georgia Amoore,19.68,3
Kelsey Plum,Los Angeles Sparks,Olivia Nelson-Ododa,18.87,3
Kelsey Plum,Los Angeles Sparks,Han Xu,18.53,2
Kelsey Plum,Los Angeles Sparks,Rebekah Gardner,18.01,2
Kelsey Plum,Los Angeles Sparks,Monique Akoa Makani,17.94,7
Kelsey Plum,Los Angeles Sparks,Elizabeth Williams,17.17,3
Kelsey Plum,Los Angeles Sparks,Betnijah Laney-Hamilton,17.14,2
Kelsey Plum,Los Angeles Sparks,Makayla Timpson,16.77,2
Kelsey Plum,Los Angeles Sparks,Raven Johnson,16.62,2
Kelsey Plum,Los Angeles Sparks,Pauline Astier,16.60,2
Kelsey Plum,Los Angeles Sparks,Lauren Betts,16.46,3
Kelsey Plum,Los Angeles Sparks,Valeriane Ayayi,16.28,2
Kelsey Plum,Los Angeles Sparks,Marine Fauthoux,16.09,2
Kelsey Plum,Los Angeles Sparks,Sophie Cunningham,15.31,2
Kelsey Plum,Los Angeles Sparks,Isobel Borlase,14.48,3
Kelsey Plum,Los Angeles Sparks,Tonie Morgan,14.35,7
Kelsey Plum,Los Angeles Sparks,Natasha Mack,14.16,2
Kelsey Plum,Los Angeles Sparks,Lexi Held,13.82,2
Kelsey Plum,Los Angeles Sparks,Gabriela Jaquez,13.70,3
Kelsey Plum,Los Angeles Sparks,Maya Caldwell,13.58,3
Kelsey Plum,Los Angeles Sparks,Aicha Coulibaly,13.56,3
Kelsey Plum,Los Angeles Sparks,Anastasiia Olairi Kosu,13.45,2
Kelsey Plum,Los Angeles Sparks,Cotie McMahon,13.43,3
Kelsey Plum,Los Angeles Sparks,Damiris Dantas,13.06,2
Kelsey Plum,Los Angeles Sparks,Raegan Beers,12.71,3
Kelsey Plum,Los Angeles Sparks,Chance Gray,11.89,26
Kelsey Plum,Los Angeles Sparks,Antonia Delaere,11.88,3
Kelsey Plum,Los Angeles Sparks,Kiana Williams,11.56,12
Kelsey Plum,Los Angeles Sparks,Madina Okot,11.44,3
Kelsey Plum,Los Angeles Sparks,Nell Angloma,11.28,3
Kelsey Plum,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Kelsey Plum,Los Angeles Sparks,Jihyun Park,10.37,25
Kelsey Plum,Los Angeles Sparks,Angela Dugalic,10.09,2
Kelsey Plum,Los Angeles Sparks,Rachel Banham,10.08,3
Kelsey Plum,Los Angeles Sparks,Laura Ziegler,9.59,2
Kelsey Plum,Los Angeles Sparks,Ashlon Jackson,9.09,2
Kelsey Plum,Los Angeles Sparks,Eliska Hamzova,8.99,2
Kelsey Plum,Los Angeles Sparks,Gianna Kneepkens,8.92,3
Kelsey Plum,Los Angeles Sparks,Alicia Florez,8.13,2
Kelsey Plum,Los Angeles Sparks,Alissa Pili,7.90,5
Kelsey Plum,Los Angeles Sparks,Te-Hina Paopao,7.80,3
Kelsey Plum,Los Angeles Sparks,Emma Cannon,7.66,14
Kelsey Plum,Los Angeles Sparks,Cassandre Prosper,7.06,3
Kelsey Plum,Los Angeles Sparks,Kate Martin,6.98,9
Kelsey Plum,Los Angeles Sparks,Ta'Niya Latson,6.26,6
Kelsey Plum,Los Angeles Sparks,Sika Kone,5.80,2
Kelsey Plum,Los Angeles Sparks,Bree Hall,5.35,2
Kelsey Plum,Los Angeles Sparks,Grace VanSlooten,4.79,2
Kiana Williams,Los Angeles Sparks,Jessica Shepard,38.03,2
Kiana Williams,Los Angeles Sparks,Brittney Sykes,36.43,2
Kiana Williams,Los Angeles Sparks,Kelsey Plum,34.43,10
Kiana Williams,Los Angeles Sparks,Sonia Citron,34.42,3
Kiana Williams,Los Angeles Sparks,Chelsea Gray,34.37,3
Kiana Williams,Los Angeles Sparks,Angel Reese,34.37,2
Kiana Williams,Los Angeles Sparks,Paige Bueckers,34.04,2
Kiana Williams,Los Angeles Sparks,Azzi Fudd,33.67,2
Kiana Williams,Los Angeles Sparks,A'ja Wilson,33.05,3
Kiana Williams,Los Angeles Sparks,Arike Ogunbowale,32.76,2
Kiana Williams,Los Angeles Sparks,Natasha Cloud,31.75,2
Kiana Williams,Los Angeles Sparks,Nneka Ogwumike,31.24,24
Kiana Williams,Los Angeles Sparks,Jordin Canada,30.85,2
Kiana Williams,Los Angeles Sparks,Courtney Williams,29.98,2
Kiana Williams,Los Angeles Sparks,Olivia Miles,29.87,2
Kiana Williams,Los Angeles Sparks,Naz Hillmon,29.63,2
Kiana Williams,Los Angeles Sparks,Kayla McBride,29.10,2
Kiana Williams,Los Angeles Sparks,Jackie Young,28.73,3
Kiana Williams,Los Angeles Sparks,Shakira Austin,28.47,3
Kiana Williams,Los Angeles Sparks,Kiki Iriafen,28.35,3
Kiana Williams,Los Angeles Sparks,Bridget Carleton,28.27,2
Kiana Williams,Los Angeles Sparks,Jacy Sheldon,28.25,2
Kiana Williams,Los Angeles Sparks,Rhyne Howard,28.20,2
Kiana Williams,Los Angeles Sparks,Dearica Hamby,28.09,25
Kiana Williams,Los Angeles Sparks,Kiki Rice,28.03,2
Kiana Williams,Los Angeles Sparks,Rae Burrell,27.91,24
Kiana Williams,Los Angeles Sparks,Jewell Loyd,27.73,2
Kiana Williams,Los Angeles Sparks,Allisha Gray,27.58,2
Kiana Williams,Los Angeles Sparks,Natasha Howard,27.31,2
Kiana Williams,Los Angeles Sparks,Erica Wheeler,27.26,24
Kiana Williams,Los Angeles Sparks,Saniya Rivers,27.16,3
Kiana Williams,Los Angeles Sparks,Ariel Atkins,27.07,23
Kiana Williams,Los Angeles Sparks,Kennedy Burke,26.97,3
Kiana Williams,Los Angeles Sparks,Kamilla Cardoso,26.83,2
Kiana Williams,Los Angeles Sparks,Leila Lacan,25.99,3
Kiana Williams,Los Angeles Sparks,Carla Leite,25.55,2
Kiana Williams,Los Angeles Sparks,Nyara Sabally,23.81,2
Kiana Williams,Los Angeles Sparks,Marina Mabrey,23.68,2
Kiana Williams,Los Angeles Sparks,Emily Engstler,23.22,2
Kiana Williams,Los Angeles Sparks,Laura Juskaite,22.88,2
Kiana Williams,Los Angeles Sparks,Chennedy Carter,22.85,2
Kiana Williams,Los Angeles Sparks,Charlisse Leger-Walker,22.00,3
Kiana Williams,Los Angeles Sparks,Maria Conde,21.71,2
Kiana Williams,Los Angeles Sparks,NaLyssa Smith,21.71,3
Kiana Williams,Los Angeles Sparks,Courtney Vandersloot,21.43,2
Kiana Williams,Los Angeles Sparks,Elizabeth Williams,21.11,2
Kiana Williams,Los Angeles Sparks,Diamond Miller,20.78,3
Kiana Williams,Los Angeles Sparks,Nia Coffey,20.68,2
Kiana Williams,Los Angeles Sparks,Michaela Onyenwere,20.30,3
Kiana Williams,Los Angeles Sparks,Stephanie Talbot,19.84,3
Kiana Williams,Los Angeles Sparks,Georgia Amoore,19.68,3
Kiana Williams,Los Angeles Sparks,Olivia Nelson-Ododa,18.87,3
Kiana Williams,Los Angeles Sparks,Cameron Brink,18.87,22
Kiana Williams,Los Angeles Sparks,Maddy Siegrist,18.13,2
Kiana Williams,Los Angeles Sparks,Monique Akoa Makani,17.90,7
Kiana Williams,Los Angeles Sparks,Nyadiew Puoch,17.20,2
Kiana Williams,Los Angeles Sparks,Betnijah Laney-Hamilton,17.14,2
Kiana Williams,Los Angeles Sparks,Maya Caldwell,16.93,2
Kiana Williams,Los Angeles Sparks,Frieda Buhner,16.78,2
Kiana Williams,Los Angeles Sparks,Lauren Betts,16.46,3
Kiana Williams,Los Angeles Sparks,Tonie Morgan,15.68,6
Kiana Williams,Los Angeles Sparks,Karlie Samuelson,15.09,2
Kiana Williams,Los Angeles Sparks,Brianna Turner,15.06,3
Kiana Williams,Los Angeles Sparks,Teja Oblak,14.98,2
Kiana Williams,Los Angeles Sparks,Kierstan Bell,14.75,2
Kiana Williams,Los Angeles Sparks,Isobel Borlase,14.57,2
Kiana Williams,Los Angeles Sparks,Teonni Key,14.38,2
Kiana Williams,Los Angeles Sparks,Aicha Coulibaly,13.74,2
Kiana Williams,Los Angeles Sparks,Cotie McMahon,13.43,3
Kiana Williams,Los Angeles Sparks,Lexi Held,13.03,3
Kiana Williams,Los Angeles Sparks,Raegan Beers,12.71,3
Kiana Williams,Los Angeles Sparks,Madina Okot,12.34,2
Kiana Williams,Los Angeles Sparks,Chance Gray,12.22,24
Kiana Williams,Los Angeles Sparks,Nell Angloma,11.28,3
Kiana Williams,Los Angeles Sparks,Alissa Pili,10.86,2
Kiana Williams,Los Angeles Sparks,Kia Nurse,10.78,2
Kiana Williams,Los Angeles Sparks,Antonia Delaere,10.78,2
Kiana Williams,Los Angeles Sparks,Odyssey Sims,10.77,2
Kiana Williams,Los Angeles Sparks,Gabriela Jaquez,10.33,2
Kiana Williams,Los Angeles Sparks,Angela Dugalic,10.09,2
Kiana Williams,Los Angeles Sparks,Te-Hina Paopao,9.25,2
Kiana Williams,Los Angeles Sparks,Ashlon Jackson,9.09,2
Kiana Williams,Los Angeles Sparks,Rachel Banham,9.05,2
Kiana Williams,Los Angeles Sparks,Gianna Kneepkens,8.92,3
Kiana Williams,Los Angeles Sparks,Aziaha James,8.77,2
Kiana Williams,Los Angeles Sparks,Jihyun Park,8.71,19
Kiana Williams,Los Angeles Sparks,Alicia Florez,8.13,2
Kiana Williams,Los Angeles Sparks,Kate Martin,7.78,12
Kiana Williams,Los Angeles Sparks,Cassandre Prosper,7.06,3
Kiana Williams,Los Angeles Sparks,Cheyenne Parker-Tyus,5.55,2
Kiana Williams,Los Angeles Sparks,Ta'Niya Latson,5.07,8
Kiana Williams,Los Angeles Sparks,Alysha Clark,4.87,2
Kiana Williams,Los Angeles Sparks,Emma Cannon,4.67,10
Kiana Williams,Los Angeles Sparks,Sania Feagin,3.40,3
Monique Akoa Makani,Los Angeles Sparks,Jessica Shepard,38.03,2
Monique Akoa Makani,Los Angeles Sparks,Brittney Sykes,36.43,2
Monique Akoa Makani,Los Angeles Sparks,Sonia Citron,35.59,2
Monique Akoa Makani,Los Angeles Sparks,Kahleah Copper,35.42,2
Monique Akoa Makani,Los Angeles Sparks,Chelsea Gray,34.37,3
Monique Akoa Makani,Los Angeles Sparks,Alyssa Thomas,34.29,2
Monique Akoa Makani,Los Angeles Sparks,Kelsey Plum,34.27,11
Monique Akoa Makani,Los Angeles Sparks,Paige Bueckers,34.04,2
Monique Akoa Makani,Los Angeles Sparks,Breanna Stewart,34.02,3
Monique Akoa Makani,Los Angeles Sparks,Azzi Fudd,33.67,2
Monique Akoa Makani,Los Angeles Sparks,A'ja Wilson,33.05,3
Monique Akoa Makani,Los Angeles Sparks,Arike Ogunbowale,32.76,2
Monique Akoa Makani,Los Angeles Sparks,Nneka Ogwumike,31.20,30
Monique Akoa Makani,Los Angeles Sparks,Natasha Howard,30.50,2
Monique Akoa Makani,Los Angeles Sparks,Jonquel Jones,30.13,3
Monique Akoa Makani,Los Angeles Sparks,Courtney Williams,30.08,2
Monique Akoa Makani,Los Angeles Sparks,Sabrina Ionescu,30.02,3
Monique Akoa Makani,Los Angeles Sparks,Dearica Hamby,29.60,31
Monique Akoa Makani,Los Angeles Sparks,Veronica Burton,29.37,2
Monique Akoa Makani,Los Angeles Sparks,Natasha Cloud,29.28,2
Monique Akoa Makani,Los Angeles Sparks,Kelsey Mitchell,28.98,3
Monique Akoa Makani,Los Angeles Sparks,Rae Burrell,28.95,31
Monique Akoa Makani,Los Angeles Sparks,Azura Stevens,28.92,2
Monique Akoa Makani,Los Angeles Sparks,Flau'jae Johnson,28.77,2
Monique Akoa Makani,Los Angeles Sparks,Jackie Young,28.73,3
Monique Akoa Makani,Los Angeles Sparks,Nia Coffey,28.58,2
Monique Akoa Makani,Los Angeles Sparks,DeWanna Bonner,28.35,2
Monique Akoa Makani,Los Angeles Sparks,Bridget Carleton,28.27,2
Monique Akoa Makani,Los Angeles Sparks,Shakira Austin,28.15,2
Monique Akoa Makani,Los Angeles Sparks,Kiki Rice,28.03,2
Monique Akoa Makani,Los Angeles Sparks,Erica Wheeler,27.91,30
Monique Akoa Makani,Los Angeles Sparks,Jewell Loyd,27.73,2
Monique Akoa Makani,Los Angeles Sparks,Kayla McBride,27.65,2
Monique Akoa Makani,Los Angeles Sparks,Ariel Atkins,27.64,29
Monique Akoa Makani,Los Angeles Sparks,Awa Fam,27.63,2
Monique Akoa Makani,Los Angeles Sparks,Kiki Iriafen,27.38,2
Monique Akoa Makani,Los Angeles Sparks,Natisha Hiedeman,27.07,2
Monique Akoa Makani,Los Angeles Sparks,Saniya Rivers,26.98,2
Monique Akoa Makani,Los Angeles Sparks,Marina Mabrey,26.46,3
Monique Akoa Makani,Los Angeles Sparks,Olivia Miles,26.15,2
Monique Akoa Makani,Los Angeles Sparks,Kamilla Cardoso,25.93,2
Monique Akoa Makani,Los Angeles Sparks,Carla Leite,25.55,2
Monique Akoa Makani,Los Angeles Sparks,Julie Allemand,25.48,2
Monique Akoa Makani,Los Angeles Sparks,Kayla Thornton,25.40,2
Monique Akoa Makani,Los Angeles Sparks,Kennedy Burke,25.06,2
Monique Akoa Makani,Los Angeles Sparks,Kiah Stokes,24.96,2
Monique Akoa Makani,Los Angeles Sparks,Leila Lacan,24.53,2
Monique Akoa Makani,Los Angeles Sparks,Jacy Sheldon,24.48,2
Monique Akoa Makani,Los Angeles Sparks,Diamond Miller,24.47,2
Monique Akoa Makani,Los Angeles Sparks,Maria Conde,24.10,3
Monique Akoa Makani,Los Angeles Sparks,Tyasha Harris,23.96,3
Monique Akoa Makani,Los Angeles Sparks,Gabby Williams,23.82,2
Monique Akoa Makani,Los Angeles Sparks,Dominique Malonga,23.54,2
Monique Akoa Makani,Los Angeles Sparks,Sydney Taylor,23.48,2
Monique Akoa Makani,Los Angeles Sparks,Caitlin Clark,23.38,2
Monique Akoa Makani,Los Angeles Sparks,Olivia Nelson-Ododa,23.28,2
Monique Akoa Makani,Los Angeles Sparks,Emily Engstler,23.22,2
Monique Akoa Makani,Los Angeles Sparks,Chennedy Carter,22.85,2
Monique Akoa Makani,Los Angeles Sparks,Janelle Salaun,22.55,2
Monique Akoa Makani,Los Angeles Sparks,Noemie Brochant,22.39,2
Monique Akoa Makani,Los Angeles Sparks,Nyara Sabally,22.25,3
Monique Akoa Makani,Los Angeles Sparks,Monique Billings,22.23,3
Monique Akoa Makani,Los Angeles Sparks,Laura Juskaite,21.97,3
Monique Akoa Makani,Los Angeles Sparks,Charlisse Leger-Walker,21.88,2
Monique Akoa Makani,Los Angeles Sparks,Aliyah Boston,21.74,2
Monique Akoa Makani,Los Angeles Sparks,NaLyssa Smith,21.71,3
Monique Akoa Makani,Los Angeles Sparks,Jordan Horston,21.36,2
Monique Akoa Makani,Los Angeles Sparks,Cecilia Zandalasini,20.80,2
Monique Akoa Makani,Los Angeles Sparks,Natasha Mack,20.49,2
Monique Akoa Makani,Los Angeles Sparks,Kaila Charles,20.11,2
Monique Akoa Makani,Los Angeles Sparks,Stephanie Talbot,19.84,3
Monique Akoa Makani,Los Angeles Sparks,Michaela Onyenwere,19.58,2
Monique Akoa Makani,Los Angeles Sparks,Jade Melbourne,19.50,2
Monique Akoa Makani,Los Angeles Sparks,Marine Johannes,19.36,2
Monique Akoa Makani,Los Angeles Sparks,Sophie Cunningham,19.29,3
Monique Akoa Makani,Los Angeles Sparks,Lexie Hull,18.44,3
Monique Akoa Makani,Los Angeles Sparks,Pauline Astier,18.23,3
Monique Akoa Makani,Los Angeles Sparks,Maddy Siegrist,18.13,2
Monique Akoa Makani,Los Angeles Sparks,Cameron Brink,17.80,21
Monique Akoa Makani,Los Angeles Sparks,Georgia Amoore,17.24,2
Monique Akoa Makani,Los Angeles Sparks,Nyadiew Puoch,17.20,2
Monique Akoa Makani,Los Angeles Sparks,Gabriela Jaquez,17.17,2
Monique Akoa Makani,Los Angeles Sparks,Courtney Vandersloot,17.01,2
Monique Akoa Makani,Los Angeles Sparks,Frieda Buhner,16.78,2
Monique Akoa Makani,Los Angeles Sparks,Rebecca Allen,16.43,3
Monique Akoa Makani,Los Angeles Sparks,Maya Caldwell,16.13,2
Monique Akoa Makani,Los Angeles Sparks,Marine Fauthoux,16.09,2
Monique Akoa Makani,Los Angeles Sparks,Lauren Betts,15.90,2
Monique Akoa Makani,Los Angeles Sparks,Stefanie Dolson,15.16,2
Monique Akoa Makani,Los Angeles Sparks,Karlie Samuelson,15.09,2
Monique Akoa Makani,Los Angeles Sparks,Brianna Turner,15.06,3
Monique Akoa Makani,Los Angeles Sparks,Teja Oblak,14.98,2
Monique Akoa Makani,Los Angeles Sparks,Kierstan Bell,14.75,2
Monique Akoa Makani,Los Angeles Sparks,Antonia Delaere,14.62,2
Monique Akoa Makani,Los Angeles Sparks,Rebekah Gardner,14.44,3
Monique Akoa Makani,Los Angeles Sparks,Han Xu,14.39,3
Monique Akoa Makani,Los Angeles Sparks,Tonie Morgan,14.34,3
Monique Akoa Makani,Los Angeles Sparks,Makayla Timpson,14.27,3
Monique Akoa Makani,Los Angeles Sparks,Tiffany Hayes,14.18,2
Monique Akoa Makani,Los Angeles Sparks,Cotie McMahon,13.49,2
Monique Akoa Makani,Los Angeles Sparks,Anastasiia Olairi Kosu,13.45,2
Monique Akoa Makani,Los Angeles Sparks,Raven Johnson,12.90,3
Monique Akoa Makani,Los Angeles Sparks,Valeriane Ayayi,12.89,2
Monique Akoa Makani,Los Angeles Sparks,Elizabeth Williams,12.49,2
Monique Akoa Makani,Los Angeles Sparks,Katie Lou Samuelson,12.42,2
Monique Akoa Makani,Los Angeles Sparks,Damiris Dantas,12.24,3
Monique Akoa Makani,Los Angeles Sparks,Raegan Beers,12.08,2
Monique Akoa Makani,Los Angeles Sparks,Kia Nurse,12.03,3
Monique Akoa Makani,Los Angeles Sparks,Kiana Williams,11.56,13
Monique Akoa Makani,Los Angeles Sparks,Zia Cooke,11.33,2
Monique Akoa Makani,Los Angeles Sparks,Nell Angloma,11.23,2
Monique Akoa Makani,Los Angeles Sparks,Myisha Hines-Allen,10.85,3
Monique Akoa Makani,Los Angeles Sparks,Odyssey Sims,10.77,2
Monique Akoa Makani,Los Angeles Sparks,Chance Gray,10.76,28
Monique Akoa Makani,Los Angeles Sparks,Kaitlyn Chen,10.63,2
Monique Akoa Makani,Los Angeles Sparks,Teonni Key,10.11,3
Monique Akoa Makani,Los Angeles Sparks,Laura Ziegler,9.77,3
Monique Akoa Makani,Los Angeles Sparks,Cassandre Prosper,9.53,2
Monique Akoa Makani,Los Angeles Sparks,Jihyun Park,9.46,26
Monique Akoa Makani,Los Angeles Sparks,Eliska Hamzova,8.99,2
Monique Akoa Makani,Los Angeles Sparks,Aziaha James,8.77,2
Monique Akoa Makani,Los Angeles Sparks,Rachel Banham,8.60,2
Monique Akoa Makani,Los Angeles Sparks,Aicha Coulibaly,8.28,2
Monique Akoa Makani,Los Angeles Sparks,Marta Suarez,7.90,2
Monique Akoa Makani,Los Angeles Sparks,Alissa Pili,7.90,5
Monique Akoa Makani,Los Angeles Sparks,Kate Martin,7.85,14
Monique Akoa Makani,Los Angeles Sparks,Lexi Held,7.78,3
Monique Akoa Makani,Los Angeles Sparks,Laeticia Amihere,7.09,2
Monique Akoa Makani,Los Angeles Sparks,Emma Cannon,7.02,13
Monique Akoa Makani,Los Angeles Sparks,Cheyenne Parker-Tyus,5.55,2
Monique Akoa Makani,Los Angeles Sparks,Bree Hall,5.35,2
Monique Akoa Makani,Los Angeles Sparks,Ta'Niya Latson,5.00,10
Monique Akoa Makani,Los Angeles Sparks,Alysha Clark,4.87,2
Monique Akoa Makani,Los Angeles Sparks,Grace VanSlooten,4.79,2
Monique Akoa Makani,Los Angeles Sparks,Mackenzie Holmes,4.59,2
Monique Akoa Makani,Los Angeles Sparks,Gianna Kneepkens,4.08,2
Monique Akoa Makani,Los Angeles Sparks,Sania Feagin,3.40,3
Monique Akoa Makani,Los Angeles Sparks,Raquel Carrera,1.76,2
Tonie Morgan,Los Angeles Sparks,Jessica Shepard,38.03,2
Tonie Morgan,Los Angeles Sparks,Alyssa Thomas,37.32,3
Tonie Morgan,Los Angeles Sparks,Brittney Sykes,36.43,2
Tonie Morgan,Los Angeles Sparks,Kelsey Plum,34.49,12
Tonie Morgan,Los Angeles Sparks,Chelsea Gray,34.37,3
Tonie Morgan,Los Angeles Sparks,Kahleah Copper,34.36,3
Tonie Morgan,Los Angeles Sparks,Paige Bueckers,34.04,2
Tonie Morgan,Los Angeles Sparks,Breanna Stewart,34.02,3
Tonie Morgan,Los Angeles Sparks,Azzi Fudd,33.67,2
Tonie Morgan,Los Angeles Sparks,A'ja Wilson,33.05,3
Tonie Morgan,Los Angeles Sparks,Arike Ogunbowale,32.76,2
Tonie Morgan,Los Angeles Sparks,Courtney Williams,31.54,3
Tonie Morgan,Los Angeles Sparks,Nneka Ogwumike,31.29,31
Tonie Morgan,Los Angeles Sparks,Jonquel Jones,30.13,3
Tonie Morgan,Los Angeles Sparks,Natasha Cloud,30.06,3
Tonie Morgan,Los Angeles Sparks,Sabrina Ionescu,30.02,3
Tonie Morgan,Los Angeles Sparks,Kayla McBride,29.63,3
Tonie Morgan,Los Angeles Sparks,Dearica Hamby,29.47,32
Tonie Morgan,Los Angeles Sparks,Veronica Burton,29.37,2
Tonie Morgan,Los Angeles Sparks,Kelsey Mitchell,28.98,3
Tonie Morgan,Los Angeles Sparks,Azura Stevens,28.92,2
Tonie Morgan,Los Angeles Sparks,Natasha Howard,28.82,3
Tonie Morgan,Los Angeles Sparks,Flau'jae Johnson,28.77,2
Tonie Morgan,Los Angeles Sparks,Jackie Young,28.73,3
Tonie Morgan,Los Angeles Sparks,Rae Burrell,28.69,32
Tonie Morgan,Los Angeles Sparks,Olivia Miles,28.67,3
Tonie Morgan,Los Angeles Sparks,Bridget Carleton,28.27,2
Tonie Morgan,Los Angeles Sparks,Kiki Rice,28.03,2
Tonie Morgan,Los Angeles Sparks,Erica Wheeler,27.90,32
Tonie Morgan,Los Angeles Sparks,Jewell Loyd,27.73,2
Tonie Morgan,Los Angeles Sparks,Awa Fam,27.63,2
Tonie Morgan,Los Angeles Sparks,Ariel Atkins,27.60,30
Tonie Morgan,Los Angeles Sparks,Natisha Hiedeman,27.07,2
Tonie Morgan,Los Angeles Sparks,Kamilla Cardoso,27.07,3
Tonie Morgan,Los Angeles Sparks,Marina Mabrey,26.46,3
Tonie Morgan,Los Angeles Sparks,Natasha Mack,25.97,3
Tonie Morgan,Los Angeles Sparks,Jacy Sheldon,25.93,3
Tonie Morgan,Los Angeles Sparks,Carla Leite,25.55,2
Tonie Morgan,Los Angeles Sparks,Julie Allemand,25.48,2
Tonie Morgan,Los Angeles Sparks,Kayla Thornton,25.40,2
Tonie Morgan,Los Angeles Sparks,Kiah Stokes,24.96,2
Tonie Morgan,Los Angeles Sparks,Maria Conde,24.10,3
Tonie Morgan,Los Angeles Sparks,Tyasha Harris,23.96,3
Tonie Morgan,Los Angeles Sparks,Gabby Williams,23.82,2
Tonie Morgan,Los Angeles Sparks,DeWanna Bonner,23.80,3
Tonie Morgan,Los Angeles Sparks,Dominique Malonga,23.54,2
Tonie Morgan,Los Angeles Sparks,Sydney Taylor,23.48,2
Tonie Morgan,Los Angeles Sparks,Caitlin Clark,23.38,2
Tonie Morgan,Los Angeles Sparks,Nia Coffey,23.33,3
Tonie Morgan,Los Angeles Sparks,Emily Engstler,23.22,2
Tonie Morgan,Los Angeles Sparks,Chennedy Carter,22.85,2
Tonie Morgan,Los Angeles Sparks,Janelle Salaun,22.55,2
Tonie Morgan,Los Angeles Sparks,Nyara Sabally,22.25,3
Tonie Morgan,Los Angeles Sparks,Monique Billings,22.23,3
Tonie Morgan,Los Angeles Sparks,Jovana Nogic,22.22,2
Tonie Morgan,Los Angeles Sparks,Laura Juskaite,21.97,3
Tonie Morgan,Los Angeles Sparks,Aliyah Boston,21.74,2
Tonie Morgan,Los Angeles Sparks,NaLyssa Smith,21.71,3
