absent_player,team_name,teammate,avg_mins,games_sampled
Kiki Iriafen,Washington Mystics,Lucy Olsen,11.83,2
Kiki Iriafen,Washington Mystics,Cassandre Prosper,5.88,3
Michaela Onyenwere,Washington Mystics,Sonia Citron,33.59,4
Michaela Onyenwere,Washington Mystics,Shakira Austin,30.29,4
Michaela Onyenwere,Washington Mystics,Kiki Iriafen,29.42,4
Michaela Onyenwere,Washington Mystics,Cotie McMahon,25.53,2
Michaela Onyenwere,Washington Mystics,Cassandre Prosper,24.02,4
Michaela Onyenwere,Washington Mystics,Georgia Amoore,22.43,4
Michaela Onyenwere,Washington Mystics,Lauren Betts,14.75,4
Michaela Onyenwere,Washington Mystics,Alex Wilson,14.48,4
Michaela Onyenwere,Washington Mystics,Rori Harmon,13.93,4
Michaela Onyenwere,Washington Mystics,Angela Dugalic,10.55,4
Michaela Onyenwere,Washington Mystics,Lucy Olsen,8.37,3
Sonia Citron,Washington Mystics,Kiki Iriafen,29.16,3
Sonia Citron,Washington Mystics,Cotie McMahon,29.11,3
Sonia Citron,Washington Mystics,Shakira Austin,26.09,3
Sonia Citron,Washington Mystics,Michaela Onyenwere,24.62,3
Sonia Citron,Washington Mystics,Alicia Florez,22.00,2
Sonia Citron,Washington Mystics,Georgia Amoore,18.48,3
Sonia Citron,Washington Mystics,Cassandre Prosper,15.91,3
Sonia Citron,Washington Mystics,Lauren Betts,14.54,3
Sonia Citron,Washington Mystics,Lucy Olsen,10.24,3
Sonia Citron,Washington Mystics,Angela Dugalic,10.19,3
