absent_player,team_name,teammate,avg_mins,games_sampled
Haley Jones,Portland Fire,Kayla McBride,28.70,2
Haley Jones,Portland Fire,Olivia Miles,28.35,2
Haley Jones,Portland Fire,Courtney Williams,28.10,2
Haley Jones,Portland Fire,Aliyah Boston,27.83,2
Haley Jones,Portland Fire,Caitlin Clark,27.78,2
Haley Jones,Portland Fire,Azura Stevens,27.63,2
Haley Jones,Portland Fire,Rae Burrell,27.60,2
Haley Jones,Portland Fire,Erica Wheeler,27.18,2
Haley Jones,Portland Fire,NaLyssa Smith,26.88,2
Haley Jones,Portland Fire,Sophie Cunningham,26.67,2
Haley Jones,Portland Fire,Dominique Malonga,26.57,2
Haley Jones,Portland Fire,Megan DiLeo,26.47,4
Haley Jones,Portland Fire,Flau'jae Johnson,26.45,2
Haley Jones,Portland Fire,Carla Leite,26.33,25
Haley Jones,Portland Fire,Jewell Loyd,26.31,3
Haley Jones,Portland Fire,Diamond Miller,26.08,2
Haley Jones,Portland Fire,Alicia Florez,25.72,2
Haley Jones,Portland Fire,Natasha Howard,25.70,2
Haley Jones,Portland Fire,Sarah Ashlee Barker,25.50,21
Haley Jones,Portland Fire,Kamilla Cardoso,25.38,2
Haley Jones,Portland Fire,Megan Gustafson,25.29,19
Haley Jones,Portland Fire,Ariel Atkins,24.21,2
Haley Jones,Portland Fire,Jade Melbourne,24.19,2
Haley Jones,Portland Fire,Emily Engstler,24.04,25
Haley Jones,Portland Fire,Skylar Diggins,23.81,2
Haley Jones,Portland Fire,Gabriela Jaquez,23.64,2
Haley Jones,Portland Fire,Olivia Nelson-Ododa,23.40,2
Haley Jones,Portland Fire,Sydney Taylor,22.20,2
Haley Jones,Portland Fire,Makayla Timpson,22.10,2
Haley Jones,Portland Fire,Aziaha James,20.62,2
Haley Jones,Portland Fire,Nia Coffey,20.40,2
Haley Jones,Portland Fire,Maddy Siegrist,19.87,2
Haley Jones,Portland Fire,Zia Cooke,19.61,2
Haley Jones,Portland Fire,Antonia Delaere,19.42,2
Haley Jones,Portland Fire,Natasha Cloud,19.41,2
Haley Jones,Portland Fire,Jacy Sheldon,18.73,2
Haley Jones,Portland Fire,Awak Kuier,18.70,2
Haley Jones,Portland Fire,Stephanie Talbot,18.63,3
Haley Jones,Portland Fire,Monique Billings,18.55,2
Haley Jones,Portland Fire,Anastasiia Olairi Kosu,16.37,2
Haley Jones,Portland Fire,Cotie McMahon,16.35,2
Haley Jones,Portland Fire,Kennedy Burke,15.95,2
Haley Jones,Portland Fire,Brianna Turner,15.94,3
Haley Jones,Portland Fire,Elizabeth Williams,15.92,2
Haley Jones,Portland Fire,Nyadiew Puoch,15.75,24
Haley Jones,Portland Fire,Frieda Buhner,15.48,24
Haley Jones,Portland Fire,Cameron Brink,15.03,2
Haley Jones,Portland Fire,Karlie Samuelson,14.90,18
Haley Jones,Portland Fire,Chance Gray,14.61,2
Haley Jones,Portland Fire,Madina Okot,14.60,2
Haley Jones,Portland Fire,Lexie Hull,14.57,2
Haley Jones,Portland Fire,Katie Lou Samuelson,14.48,2
Haley Jones,Portland Fire,Aaliyah Edwards,14.45,2
Haley Jones,Portland Fire,Luisa Geiselsoder,14.32,16
Haley Jones,Portland Fire,Lexi Held,14.00,2
Haley Jones,Portland Fire,Isobel Borlase,13.95,2
Haley Jones,Portland Fire,Georgia Amoore,13.59,2
Haley Jones,Portland Fire,Teja Oblak,13.06,24
Haley Jones,Portland Fire,Lauren Betts,12.60,2
Haley Jones,Portland Fire,Serah Williams,12.50,22
Haley Jones,Portland Fire,Maya Caldwell,11.65,2
Haley Jones,Portland Fire,Sika Kone,11.29,2
Haley Jones,Portland Fire,Tyasha Harris,10.94,2
Haley Jones,Portland Fire,Te-Hina Paopao,10.21,2
Haley Jones,Portland Fire,Raegan Beers,10.03,2
Haley Jones,Portland Fire,Jordan Harrison,9.93,3
Haley Jones,Portland Fire,Stefanie Dolson,9.29,2
Haley Jones,Portland Fire,Angela Dugalic,9.18,2
Haley Jones,Portland Fire,Rachel Banham,8.74,2
Haley Jones,Portland Fire,Lucy Olsen,8.16,2
Haley Jones,Portland Fire,Holly Winterburn,7.91,15
Haley Jones,Portland Fire,Nell Angloma,7.27,2
Haley Jones,Portland Fire,Cheyenne Parker-Tyus,6.58,2
Haley Jones,Portland Fire,Eliska Hamzova,6.44,2
Haley Jones,Portland Fire,Raven Johnson,5.24,2
Haley Jones,Portland Fire,Grace VanSlooten,2.94,2
Haley Jones,Portland Fire,Indya Nivar,2.36,2
Haley Jones,Portland Fire,Aaliyah Nye,1.60,2
Karlie Samuelson,Portland Fire,Breanna Stewart,33.13,2
Karlie Samuelson,Portland Fire,Bridget Carleton,31.35,12
Karlie Samuelson,Portland Fire,Kelsey Mitchell,30.67,2
Karlie Samuelson,Portland Fire,Marine Johannes,30.65,2
Karlie Samuelson,Portland Fire,Jonquel Jones,30.42,2
Karlie Samuelson,Portland Fire,Kayla McBride,28.70,2
Karlie Samuelson,Portland Fire,Olivia Miles,28.35,2
Karlie Samuelson,Portland Fire,Courtney Williams,28.10,2
Karlie Samuelson,Portland Fire,Gabriela Jaquez,28.06,2
Karlie Samuelson,Portland Fire,Skylar Diggins,27.75,2
Karlie Samuelson,Portland Fire,Pauline Astier,26.04,2
Karlie Samuelson,Portland Fire,Sarah Ashlee Barker,26.00,12
Karlie Samuelson,Portland Fire,Carla Leite,25.98,10
Karlie Samuelson,Portland Fire,Natasha Howard,25.70,2
Karlie Samuelson,Portland Fire,Jacy Sheldon,24.73,2
Karlie Samuelson,Portland Fire,Emily Engstler,24.36,12
Karlie Samuelson,Portland Fire,Kamilla Cardoso,24.20,2
Karlie Samuelson,Portland Fire,Aliyah Boston,23.46,2
Karlie Samuelson,Portland Fire,Sug Sutton,22.82,3
Karlie Samuelson,Portland Fire,Makayla Timpson,22.13,2
Karlie Samuelson,Portland Fire,Megan Gustafson,21.50,11
Karlie Samuelson,Portland Fire,Rebekah Gardner,21.11,2
Karlie Samuelson,Portland Fire,Sophie Cunningham,20.83,2
Karlie Samuelson,Portland Fire,Betnijah Laney-Hamilton,20.80,2
Karlie Samuelson,Portland Fire,Tyasha Harris,20.72,2
Karlie Samuelson,Portland Fire,Nia Coffey,20.40,2
Karlie Samuelson,Portland Fire,Luisa Geiselsoder,19.56,9
Karlie Samuelson,Portland Fire,Antonia Delaere,19.42,2
Karlie Samuelson,Portland Fire,Nyadiew Puoch,18.97,12
Karlie Samuelson,Portland Fire,Lexie Hull,18.69,2
Karlie Samuelson,Portland Fire,Myisha Hines-Allen,18.03,2
Karlie Samuelson,Portland Fire,Elizabeth Williams,17.09,2
Karlie Samuelson,Portland Fire,Anastasiia Olairi Kosu,16.37,2
Karlie Samuelson,Portland Fire,Frieda Buhner,16.00,10
Karlie Samuelson,Portland Fire,Raven Johnson,15.96,2
Karlie Samuelson,Portland Fire,Kamiah Smalls,15.09,2
Karlie Samuelson,Portland Fire,Julie Vanloo,14.94,2
Karlie Samuelson,Portland Fire,Monique Billings,14.26,2
Karlie Samuelson,Portland Fire,Sydney Taylor,13.65,2
Karlie Samuelson,Portland Fire,Rachel Banham,13.43,2
Karlie Samuelson,Portland Fire,Serah Williams,12.82,10
Karlie Samuelson,Portland Fire,Teja Oblak,12.69,7
Karlie Samuelson,Portland Fire,Maya Caldwell,11.65,2
Karlie Samuelson,Portland Fire,Haley Jones,11.32,5
Karlie Samuelson,Portland Fire,Jordan Harrison,10.32,4
Karlie Samuelson,Portland Fire,Holly Winterburn,6.56,7
Karlie Samuelson,Portland Fire,Eliska Hamzova,6.44,2
Karlie Samuelson,Portland Fire,Han Xu,6.42,2
Karlie Samuelson,Portland Fire,Aubrey Griffin,1.15,2
Luisa Geiselsoder,Portland Fire,Natisha Hiedeman,33.53,2
Luisa Geiselsoder,Portland Fire,Bridget Carleton,33.32,9
Luisa Geiselsoder,Portland Fire,Awa Fam,31.78,2
Luisa Geiselsoder,Portland Fire,Megan Gustafson,31.33,6
Luisa Geiselsoder,Portland Fire,Carla Leite,29.84,9
Luisa Geiselsoder,Portland Fire,Dominique Malonga,26.57,2
Luisa Geiselsoder,Portland Fire,Flau'jae Johnson,26.45,2
Luisa Geiselsoder,Portland Fire,Megan DiLeo,26.37,3
Luisa Geiselsoder,Portland Fire,Sarah Ashlee Barker,25.85,6
Luisa Geiselsoder,Portland Fire,Emily Engstler,25.68,9
Luisa Geiselsoder,Portland Fire,Jade Melbourne,24.19,2
Luisa Geiselsoder,Portland Fire,Zia Cooke,19.61,2
Luisa Geiselsoder,Portland Fire,Karlie Samuelson,16.41,6
Luisa Geiselsoder,Portland Fire,Frieda Buhner,16.35,9
Luisa Geiselsoder,Portland Fire,Nyadiew Puoch,16.30,9
Luisa Geiselsoder,Portland Fire,Katie Lou Samuelson,14.48,2
Luisa Geiselsoder,Portland Fire,Serah Williams,12.55,9
Luisa Geiselsoder,Portland Fire,Teja Oblak,11.04,9
Luisa Geiselsoder,Portland Fire,Jordan Harrison,10.28,2
Luisa Geiselsoder,Portland Fire,Stefanie Dolson,9.29,2
Luisa Geiselsoder,Portland Fire,Holly Winterburn,8.85,6
Megan Gustafson,Portland Fire,Bridget Carleton,30.15,6
Megan Gustafson,Portland Fire,Carla Leite,27.31,6
Megan Gustafson,Portland Fire,Megan DiLeo,26.47,4
Megan Gustafson,Portland Fire,Emily Engstler,23.67,6
Megan Gustafson,Portland Fire,Sarah Ashlee Barker,19.44,3
Megan Gustafson,Portland Fire,Karlie Samuelson,17.96,5
Megan Gustafson,Portland Fire,Frieda Buhner,17.25,6
Megan Gustafson,Portland Fire,Serah Williams,17.00,6
Megan Gustafson,Portland Fire,Nyadiew Puoch,16.05,6
Megan Gustafson,Portland Fire,Teja Oblak,12.27,6
Megan Gustafson,Portland Fire,Luisa Geiselsoder,9.94,3
Megan Gustafson,Portland Fire,Holly Winterburn,8.96,5
Sarah Ashlee Barker,Portland Fire,Bridget Carleton,31.40,4
Sarah Ashlee Barker,Portland Fire,Megan DiLeo,27.08,3
Sarah Ashlee Barker,Portland Fire,Carla Leite,26.14,4
Sarah Ashlee Barker,Portland Fire,Emily Engstler,23.43,4
Sarah Ashlee Barker,Portland Fire,Nyadiew Puoch,20.95,4
Sarah Ashlee Barker,Portland Fire,Frieda Buhner,16.57,4
Sarah Ashlee Barker,Portland Fire,Karlie Samuelson,16.13,4
Sarah Ashlee Barker,Portland Fire,Teja Oblak,13.07,4
Sarah Ashlee Barker,Portland Fire,Serah Williams,13.03,4
Sarah Ashlee Barker,Portland Fire,Holly Winterburn,11.53,4
Serah Williams,Portland Fire,Bridget Carleton,29.54,4
Serah Williams,Portland Fire,Sarah Ashlee Barker,26.73,4
Serah Williams,Portland Fire,Carla Leite,25.45,4
Serah Williams,Portland Fire,Emily Engstler,23.69,4
Serah Williams,Portland Fire,Megan Gustafson,22.55,4
Serah Williams,Portland Fire,Luisa Geiselsoder,17.45,4
Serah Williams,Portland Fire,Nyadiew Puoch,16.45,4
Serah Williams,Portland Fire,Karlie Samuelson,15.33,2
Serah Williams,Portland Fire,Teja Oblak,14.22,3
Serah Williams,Portland Fire,Frieda Buhner,12.94,4
Teja Oblak,Portland Fire,Breanna Stewart,33.13,2
Teja Oblak,Portland Fire,Marine Johannes,30.65,2
Teja Oblak,Portland Fire,Jonquel Jones,30.42,2
Teja Oblak,Portland Fire,Bridget Carleton,29.37,5
Teja Oblak,Portland Fire,Pauline Astier,26.04,2
Teja Oblak,Portland Fire,Luisa Geiselsoder,23.46,6
Teja Oblak,Portland Fire,Carla Leite,23.03,4
Teja Oblak,Portland Fire,Sug Sutton,22.82,3
Teja Oblak,Portland Fire,Emily Engstler,22.21,6
Teja Oblak,Portland Fire,Nyadiew Puoch,21.36,6
Teja Oblak,Portland Fire,Sarah Ashlee Barker,21.26,6
Teja Oblak,Portland Fire,Rebekah Gardner,21.11,2
Teja Oblak,Portland Fire,Betnijah Laney-Hamilton,20.80,2
Teja Oblak,Portland Fire,Holly Winterburn,16.77,3
Teja Oblak,Portland Fire,Kamiah Smalls,15.09,2
Teja Oblak,Portland Fire,Julie Vanloo,14.94,2
Teja Oblak,Portland Fire,Megan Gustafson,14.37,6
Teja Oblak,Portland Fire,Serah Williams,12.19,5
Teja Oblak,Portland Fire,Frieda Buhner,12.03,4
Teja Oblak,Portland Fire,Haley Jones,11.32,5
Teja Oblak,Portland Fire,Han Xu,6.42,2
Teja Oblak,Portland Fire,Aubrey Griffin,1.15,2
Awa Fam,Seattle Storm,Kennedy Burke,27.03,3
Awa Fam,Seattle Storm,Dominique Malonga,26.62,3
Awa Fam,Seattle Storm,Flau'jae Johnson,26.53,6
Awa Fam,Seattle Storm,Natisha Hiedeman,26.40,6
Awa Fam,Seattle Storm,Charlisse Leger-Walker,26.12,3
Awa Fam,Seattle Storm,Aaliyah Edwards,25.48,2
Awa Fam,Seattle Storm,Stefanie Dolson,25.47,6
Awa Fam,Seattle Storm,Jade Melbourne,24.71,6
Awa Fam,Seattle Storm,Diamond Miller,21.71,3
Awa Fam,Seattle Storm,Nell Angloma,21.58,2
Awa Fam,Seattle Storm,Raegan Beers,20.83,2
Awa Fam,Seattle Storm,Zia Cooke,19.49,6
Awa Fam,Seattle Storm,Aneesah Morrow,18.53,3
Awa Fam,Seattle Storm,Lexie Brown,18.38,6
Awa Fam,Seattle Storm,Saniya Rivers,17.99,3
Awa Fam,Seattle Storm,Jordan Horston,17.04,6
Awa Fam,Seattle Storm,Mackenzie Holmes,15.48,6
Awa Fam,Seattle Storm,Hailey Van Lith,14.07,3
Awa Fam,Seattle Storm,Ashlon Jackson,12.37,2
Awa Fam,Seattle Storm,Grace Vanslooten,11.90,4
Awa Fam,Seattle Storm,Gianna Kneepkens,7.71,3
Awa Fam,Seattle Storm,Taylor Thierry,6.83,2
Dominique Malonga,Seattle Storm,Kelsey Mitchell,31.49,2
Dominique Malonga,Seattle Storm,Sonia Citron,31.05,2
Dominique Malonga,Seattle Storm,Charlisse Leger-Walker,28.99,2
Dominique Malonga,Seattle Storm,Shakira Austin,28.70,2
Dominique Malonga,Seattle Storm,Natisha Hiedeman,28.53,9
Dominique Malonga,Seattle Storm,Caitlin Clark,28.49,2
Dominique Malonga,Seattle Storm,Awa Fam,26.61,6
Dominique Malonga,Seattle Storm,Georgia Amoore,26.28,2
Dominique Malonga,Seattle Storm,Flau'jae Johnson,25.65,9
Dominique Malonga,Seattle Storm,Aaliyah Edwards,25.48,2
Dominique Malonga,Seattle Storm,Kiki Iriafen,25.06,2
Dominique Malonga,Seattle Storm,Monique Billings,24.68,2
Dominique Malonga,Seattle Storm,Jade Melbourne,24.60,9
Dominique Malonga,Seattle Storm,Sophie Cunningham,24.44,2
Dominique Malonga,Seattle Storm,Kennedy Burke,23.76,2
Dominique Malonga,Seattle Storm,Stefanie Dolson,23.58,9
Dominique Malonga,Seattle Storm,Makayla Timpson,22.79,2
Dominique Malonga,Seattle Storm,Nell Angloma,21.58,2
Dominique Malonga,Seattle Storm,Jordan Horston,20.94,9
Dominique Malonga,Seattle Storm,Raegan Beers,20.83,2
Dominique Malonga,Seattle Storm,Michaela Onyenwere,19.78,2
Dominique Malonga,Seattle Storm,Diamond Miller,19.21,2
Dominique Malonga,Seattle Storm,Myisha Hines-Allen,19.13,2
Dominique Malonga,Seattle Storm,Lexie Hull,17.78,2
Dominique Malonga,Seattle Storm,Zia Cooke,17.49,9
Dominique Malonga,Seattle Storm,Saniya Rivers,17.12,2
Dominique Malonga,Seattle Storm,Cassandre Prosper,16.36,2
Dominique Malonga,Seattle Storm,Mackenzie Holmes,15.71,9
Dominique Malonga,Seattle Storm,Katie Lou Samuelson,15.18,6
Dominique Malonga,Seattle Storm,Angela Dugalic,14.02,2
Dominique Malonga,Seattle Storm,Lexie Brown,12.67,7
Dominique Malonga,Seattle Storm,Tyasha Harris,12.62,2
Dominique Malonga,Seattle Storm,Ashlon Jackson,12.37,2
Dominique Malonga,Seattle Storm,Lauren Betts,12.23,2
Dominique Malonga,Seattle Storm,Aneesah Morrow,12.10,2
Dominique Malonga,Seattle Storm,Cotie McMahon,11.58,2
Dominique Malonga,Seattle Storm,Hailey Van Lith,10.99,2
Dominique Malonga,Seattle Storm,Gianna Kneepkens,7.58,2
Dominique Malonga,Seattle Storm,Taylor Thierry,6.83,2
Dominique Malonga,Seattle Storm,Taina Mair,2.73,2
Ezi Magbegor,Seattle Storm,Olivia Miles,33.25,3
Ezi Magbegor,Seattle Storm,Azzi Fudd,32.92,2
Ezi Magbegor,Seattle Storm,Kelsey Mitchell,32.21,3
Ezi Magbegor,Seattle Storm,Sonia Citron,31.64,3
Ezi Magbegor,Seattle Storm,Paige Bueckers,31.13,2
Ezi Magbegor,Seattle Storm,Alyssa Thomas,31.12,2
Ezi Magbegor,Seattle Storm,Kahleah Copper,30.90,2
Ezi Magbegor,Seattle Storm,Brittney Sykes,30.83,2
Ezi Magbegor,Seattle Storm,Veronica Burton,30.51,2
Ezi Magbegor,Seattle Storm,Janelle Salaun,30.22,2
Ezi Magbegor,Seattle Storm,Kayla McBride,30.19,3
Ezi Magbegor,Seattle Storm,Shakira Austin,29.98,3
Ezi Magbegor,Seattle Storm,Awa Fam,29.97,20
Ezi Magbegor,Seattle Storm,Jessica Shepard,29.88,2
Ezi Magbegor,Seattle Storm,Natisha Hiedeman,29.18,26
Ezi Magbegor,Seattle Storm,Marina Mabrey,28.88,2
Ezi Magbegor,Seattle Storm,Caitlin Clark,28.82,3
Ezi Magbegor,Seattle Storm,Flau'jae Johnson,28.29,26
Ezi Magbegor,Seattle Storm,Gabby Williams,28.08,2
Ezi Magbegor,Seattle Storm,Noemie Brochant,27.65,2
Ezi Magbegor,Seattle Storm,Kayla Thornton,27.08,2
Ezi Magbegor,Seattle Storm,Kennedy Burke,27.03,3
Ezi Magbegor,Seattle Storm,Courtney Williams,26.85,3
Ezi Magbegor,Seattle Storm,Natasha Howard,26.82,3
Ezi Magbegor,Seattle Storm,Monique Billings,26.71,3
Ezi Magbegor,Seattle Storm,Dominique Malonga,26.52,17
Ezi Magbegor,Seattle Storm,Kiki Iriafen,26.27,3
Ezi Magbegor,Seattle Storm,Maria Conde,26.23,2
Ezi Magbegor,Seattle Storm,Charlisse Leger-Walker,26.12,3
Ezi Magbegor,Seattle Storm,Makayla Timpson,25.98,3
Ezi Magbegor,Seattle Storm,Nyara Sabally,25.85,2
Ezi Magbegor,Seattle Storm,Aaliyah Edwards,25.48,2
Ezi Magbegor,Seattle Storm,Sophie Cunningham,25.25,3
Ezi Magbegor,Seattle Storm,Georgia Amoore,24.79,3
Ezi Magbegor,Seattle Storm,Natasha Mack,24.33,2
Ezi Magbegor,Seattle Storm,Kiki Rice,24.23,2
Ezi Magbegor,Seattle Storm,Jade Melbourne,24.22,25
Ezi Magbegor,Seattle Storm,DeWanna Bonner,23.78,2
Ezi Magbegor,Seattle Storm,Nia Coffey,23.71,3
Ezi Magbegor,Seattle Storm,Kiah Stokes,23.41,2
Ezi Magbegor,Seattle Storm,Julie Allemand,22.90,2
Ezi Magbegor,Seattle Storm,Diamond Miller,21.71,3
Ezi Magbegor,Seattle Storm,Nell Angloma,21.58,2
Ezi Magbegor,Seattle Storm,Michaela Onyenwere,21.15,3
Ezi Magbegor,Seattle Storm,Aziaha James,21.13,2
Ezi Magbegor,Seattle Storm,Maya Caldwell,21.06,3
Ezi Magbegor,Seattle Storm,Raegan Beers,20.83,2
Ezi Magbegor,Seattle Storm,Arike Ogunbowale,19.23,2
Ezi Magbegor,Seattle Storm,Jordan Horston,19.04,21
Ezi Magbegor,Seattle Storm,Aneesah Morrow,18.53,3
Ezi Magbegor,Seattle Storm,Saniya Rivers,17.99,3
Ezi Magbegor,Seattle Storm,Stefanie Dolson,17.76,26
Ezi Magbegor,Seattle Storm,Maddy Siegrist,17.71,2
Ezi Magbegor,Seattle Storm,Dorka Juhasz,17.47,2
Ezi Magbegor,Seattle Storm,Lexie Hull,16.39,3
Ezi Magbegor,Seattle Storm,Laura Juskaite,16.25,2
Ezi Magbegor,Seattle Storm,Katie Lou Samuelson,15.92,20
Ezi Magbegor,Seattle Storm,Myisha Hines-Allen,15.83,3
Ezi Magbegor,Seattle Storm,Zia Cooke,15.63,26
Ezi Magbegor,Seattle Storm,Lexi Held,14.86,3
Ezi Magbegor,Seattle Storm,Lexie Brown,14.79,10
Ezi Magbegor,Seattle Storm,Cassandre Prosper,14.17,3
Ezi Magbegor,Seattle Storm,Kaila Charles,14.14,2
Ezi Magbegor,Seattle Storm,Hailey Van Lith,14.07,3
Ezi Magbegor,Seattle Storm,Tiffany Hayes,14.05,2
Ezi Magbegor,Seattle Storm,Li Yueru,13.82,2
Ezi Magbegor,Seattle Storm,Lauren Betts,13.60,3
Ezi Magbegor,Seattle Storm,Kaitlyn Chen,13.03,2
Ezi Magbegor,Seattle Storm,Tyasha Harris,12.98,3
Ezi Magbegor,Seattle Storm,Valeriane Ayayi,12.73,2
Ezi Magbegor,Seattle Storm,Anastasiia Olairi Kosu,12.66,2
Ezi Magbegor,Seattle Storm,Ashlon Jackson,12.37,2
Ezi Magbegor,Seattle Storm,Cotie McMahon,12.35,3
Ezi Magbegor,Seattle Storm,Grace Vanslooten,11.90,4
Ezi Magbegor,Seattle Storm,Mackenzie Holmes,11.46,20
Ezi Magbegor,Seattle Storm,Angela Dugalic,10.14,3
Ezi Magbegor,Seattle Storm,Raven Johnson,9.87,2
Ezi Magbegor,Seattle Storm,Cecilia Zandalasini,9.73,2
Ezi Magbegor,Seattle Storm,Teonni Key,8.70,2
Ezi Magbegor,Seattle Storm,Kia Nurse,8.35,2
Ezi Magbegor,Seattle Storm,Gianna Kneepkens,7.71,3
Ezi Magbegor,Seattle Storm,Antonia Delaere,7.53,3
Ezi Magbegor,Seattle Storm,Damiris Dantas,6.94,2
Ezi Magbegor,Seattle Storm,Taylor Thierry,4.79,7
Ezi Magbegor,Seattle Storm,Taina Mair,3.87,4
Ezi Magbegor,Seattle Storm,Eliska Hamzova,1.27,2
Jordan Horston,Seattle Storm,Natisha Hiedeman,32.47,5
Jordan Horston,Seattle Storm,Flau'jae Johnson,32.24,5
Jordan Horston,Seattle Storm,Awa Fam,31.91,5
Jordan Horston,Seattle Storm,Dominique Malonga,31.50,5
Jordan Horston,Seattle Storm,Jade Melbourne,24.18,4
Jordan Horston,Seattle Storm,Zia Cooke,18.53,5
Jordan Horston,Seattle Storm,Katie Lou Samuelson,17.85,5
Jordan Horston,Seattle Storm,Stefanie Dolson,13.93,5
Jordan Horston,Seattle Storm,Taylor Thierry,4.54,4
Jordan Horston,Seattle Storm,Mackenzie Holmes,3.26,3
Katie Lou Samuelson,Seattle Storm,Kennedy Burke,27.03,3
Katie Lou Samuelson,Seattle Storm,Dominique Malonga,26.62,3
Katie Lou Samuelson,Seattle Storm,Flau'jae Johnson,26.53,6
Katie Lou Samuelson,Seattle Storm,Natisha Hiedeman,26.40,6
Katie Lou Samuelson,Seattle Storm,Charlisse Leger-Walker,26.12,3
Katie Lou Samuelson,Seattle Storm,Aaliyah Edwards,25.48,2
Katie Lou Samuelson,Seattle Storm,Stefanie Dolson,25.47,6
Katie Lou Samuelson,Seattle Storm,Jade Melbourne,24.71,6
Katie Lou Samuelson,Seattle Storm,Diamond Miller,21.71,3
Katie Lou Samuelson,Seattle Storm,Nell Angloma,21.58,2
Katie Lou Samuelson,Seattle Storm,Raegan Beers,20.83,2
Katie Lou Samuelson,Seattle Storm,Zia Cooke,19.49,6
Katie Lou Samuelson,Seattle Storm,Aneesah Morrow,18.53,3
Katie Lou Samuelson,Seattle Storm,Lexie Brown,18.38,6
Katie Lou Samuelson,Seattle Storm,Saniya Rivers,17.99,3
Katie Lou Samuelson,Seattle Storm,Jordan Horston,17.04,6
Katie Lou Samuelson,Seattle Storm,Mackenzie Holmes,15.48,6
Katie Lou Samuelson,Seattle Storm,Hailey Van Lith,14.07,3
Katie Lou Samuelson,Seattle Storm,Ashlon Jackson,12.37,2
Katie Lou Samuelson,Seattle Storm,Grace Vanslooten,11.90,4
Katie Lou Samuelson,Seattle Storm,Gianna Kneepkens,7.71,3
Katie Lou Samuelson,Seattle Storm,Taylor Thierry,6.83,2
Lexie Brown,Seattle Storm,Rhyne Howard,35.63,3
Lexie Brown,Seattle Storm,Kelsey Mitchell,34.16,2
Lexie Brown,Seattle Storm,Jordin Canada,33.80,3
Lexie Brown,Seattle Storm,Olivia Miles,33.25,3
Lexie Brown,Seattle Storm,Allisha Gray,32.98,3
Lexie Brown,Seattle Storm,Angel Reese,32.97,3
Lexie Brown,Seattle Storm,Kahleah Copper,32.56,3
Lexie Brown,Seattle Storm,Breanna Stewart,32.11,2
Lexie Brown,Seattle Storm,Alyssa Thomas,31.84,3
Lexie Brown,Seattle Storm,Caitlin Clark,31.38,2
Lexie Brown,Seattle Storm,Natisha Hiedeman,30.98,23
Lexie Brown,Seattle Storm,Nneka Ogwumike,30.73,2
Lexie Brown,Seattle Storm,Monique Billings,30.32,2
Lexie Brown,Seattle Storm,Makayla Timpson,30.23,2
Lexie Brown,Seattle Storm,Jonquel Jones,30.21,3
Lexie Brown,Seattle Storm,Awa Fam,30.19,23
Lexie Brown,Seattle Storm,Kayla McBride,30.19,3
Lexie Brown,Seattle Storm,Sabrina Ionescu,29.96,3
Lexie Brown,Seattle Storm,Bridget Carleton,29.69,2
Lexie Brown,Seattle Storm,Flau'jae Johnson,29.27,23
Lexie Brown,Seattle Storm,Dearica Hamby,28.74,2
Lexie Brown,Seattle Storm,Noemie Brochant,27.65,2
Lexie Brown,Seattle Storm,Megan Gustafson,27.59,2
Lexie Brown,Seattle Storm,Naz Hillmon,27.37,2
Lexie Brown,Seattle Storm,Courtney Williams,26.85,3
Lexie Brown,Seattle Storm,Natasha Howard,26.82,3
Lexie Brown,Seattle Storm,DeWanna Bonner,26.32,3
Lexie Brown,Seattle Storm,Dominique Malonga,25.99,21
Lexie Brown,Seattle Storm,Rae Burrell,25.91,2
Lexie Brown,Seattle Storm,Sarah Ashlee Barker,25.80,2
Lexie Brown,Seattle Storm,Carla Leite,25.66,2
Lexie Brown,Seattle Storm,Pauline Astier,25.42,3
Lexie Brown,Seattle Storm,Sophie Cunningham,25.38,2
Lexie Brown,Seattle Storm,Erica Wheeler,24.84,2
Lexie Brown,Seattle Storm,Lexi Held,24.64,3
Lexie Brown,Seattle Storm,Natasha Mack,24.33,2
Lexie Brown,Seattle Storm,Emily Engstler,24.23,2
Lexie Brown,Seattle Storm,Jade Melbourne,24.05,22
Lexie Brown,Seattle Storm,Nia Coffey,23.71,3
Lexie Brown,Seattle Storm,Ariel Atkins,23.45,2
Lexie Brown,Seattle Storm,Rebecca Allen,22.67,2
Lexie Brown,Seattle Storm,Monique Akoa Makani,21.20,2
Lexie Brown,Seattle Storm,Maya Caldwell,21.06,3
Lexie Brown,Seattle Storm,Valeriane Ayayi,17.62,3
Lexie Brown,Seattle Storm,Dorka Juhasz,17.47,2
Lexie Brown,Seattle Storm,Jordan Horston,16.72,18
Lexie Brown,Seattle Storm,Han Xu,16.58,3
Lexie Brown,Seattle Storm,Frieda Buhner,15.56,2
Lexie Brown,Seattle Storm,Lexie Hull,15.26,2
Lexie Brown,Seattle Storm,Katie Lou Samuelson,15.20,23
Lexie Brown,Seattle Storm,Ezi Magbegor,15.14,7
Lexie Brown,Seattle Storm,Marine Fauthoux,14.98,2
Lexie Brown,Seattle Storm,Marine Johannes,14.68,3
Lexie Brown,Seattle Storm,Te-Hina Paopao,13.94,2
Lexie Brown,Seattle Storm,Rebekah Gardner,13.71,3
Lexie Brown,Seattle Storm,Teja Oblak,13.33,2
Lexie Brown,Seattle Storm,Zia Cooke,13.29,23
