game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,DeWanna Bonner,True,True,33.416667,1,141,8.416667,7.966667,10.000000,7.033333,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Kahleah Copper,True,True,34.150000,3,141,8.416667,7.966667,10.000000,7.766667,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Kyara Linskens,True,True,13.700000,3,62,4.283333,4.383333,5.033333,0.000000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Lexi Held,True,True,29.816667,0,125,7.133333,7.650000,5.033333,10.000000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Marta Suarez,True,False,15.216667,1,61,5.716667,0.000000,4.966667,4.533333,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Noemie Brochant,True,True,27.816667,1,112,6.816667,6.766667,8.016667,6.216667,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Quionche Carter,True,False,11.033333,2,53,3.183333,4.383333,1.983333,1.483333,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Shay Ciezki,True,False,7.783333,0,38,1.583333,3.233333,0.000000,2.966667,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Valeriane Ayayi,True,False,27.066667,5,112,4.450000,7.650000,4.966667,10.000000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Isabelle Harrison,True,True,27.016667,4,112,5.700000,6.683333,5.033333,9.600000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Julie Allemand,True,True,38.566667,0,162,8.566667,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Kia Nurse,True,True,21.550000,3,94,6.983333,7.200000,2.416667,4.950000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Laura Juskaite,True,False,10.533333,2,50,5.233333,3.316667,1.983333,0.000000,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Maria Conde,True,True,37.233333,3,154,8.566667,10.000000,10.000000,8.666667,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Nyara Sabally,True,True,26.216667,5,112,7.150000,2.683333,8.016667,8.366667,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Temi Fagbenle,True,False,18.700000,2,77,4.783333,7.316667,4.966667,1.633333,2026-07-10T19:09:04.960707
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Tima Pouye,True,False,20.183333,5,84,3.016667,2.800000,7.583333,6.783333,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Allisha Gray,True,True,36.183333,4,133,7.666667,10.000000,10.000000,8.516667,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Angel Reese,True,True,28.983333,5,113,7.683333,7.700000,6.566667,7.033333,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Indya Nivar,True,False,0.100000,1,4,0.000000,0.000000,0.000000,0.100000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Isobel Borlase,True,False,18.350000,0,68,4.650000,7.616667,4.600000,1.483333,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Jordin Canada,True,True,35.083333,3,129,7.683333,10.000000,7.400000,10.000000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Madina Okot,True,False,10.816667,1,40,2.316667,2.100000,3.433333,2.966667,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Naz Hillmon,True,True,28.850000,2,116,7.216667,4.150000,7.583333,9.900000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Rhyne Howard,True,True,36.250000,5,136,10.000000,8.433333,7.816667,10.000000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Te-Hina Paopao,True,False,5.383333,0,26,2.783333,0.000000,2.600000,0.000000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Cecilia Zandalasini,True,True,17.983333,1,59,7.666667,7.616667,2.700000,0.000000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Gabby Williams,True,True,22.233333,0,89,5.350000,7.133333,3.400000,6.350000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Janelle Salaun,True,False,21.850000,2,90,4.650000,5.616667,5.233333,6.350000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kaila Charles,True,False,17.766667,3,64,4.650000,2.866667,6.600000,3.650000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kaitlyn Chen,True,False,17.766667,3,66,2.333333,4.483333,7.300000,3.650000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kayla Thornton,True,True,18.583333,0,70,5.350000,4.383333,4.766667,4.083333,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kiah Stokes,True,True,29.933333,6,119,7.666667,7.616667,7.583333,7.066667,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Laeticia Amihere,True,False,9.633333,3,27,2.333333,2.383333,2.416667,2.500000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Tiffany Hayes,True,False,22.016667,3,94,2.333333,2.383333,7.300000,10.000000,2026-07-10T19:09:04.960707
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Veronica Burton,True,True,22.233333,1,87,7.666667,5.516667,2.700000,6.350000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Azura Stevens,True,True,28.350000,2,153,6.550000,7.750000,7.416667,6.633333,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Courtney Vandersloot,True,False,13.800000,2,87,3.566667,4.416667,2.450000,3.366667,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Elizabeth Williams,True,False,18.850000,2,99,3.450000,1.300000,4.100000,10.000000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Gabriela Jaquez,True,True,24.116667,0,134,7.450000,5.600000,5.116667,5.950000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Jacy Sheldon,True,False,15.133333,3,80,3.450000,3.433333,4.883333,3.366667,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Kamilla Cardoso,True,True,23.733333,2,138,6.550000,8.700000,8.483333,0.000000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Natasha Cloud,True,False,18.100000,3,88,6.000000,5.466667,0.000000,6.633333,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Rachel Banham,True,False,11.933333,1,62,0.266667,3.333333,2.666667,5.666667,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Skylar Diggins,True,True,22.716667,1,131,6.550000,7.083333,7.333333,1.750000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Sydney Taylor,True,True,23.266667,3,118,6.166667,2.916667,7.550000,6.633333,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Aaliyah Edwards,True,False,17.516667,1,54,4.366667,7.166667,3.983333,2.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Ashlon Jackson,True,False,5.333333,1,12,0.000000,2.833333,0.500000,2.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Brittney Griner,True,True,21.166667,5,71,5.633333,0.000000,7.533333,8.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Charlisse Leger-Walker,True,True,31.066667,3,103,8.983333,4.266667,9.816667,8.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Diamond Miller,True,True,25.133333,1,90,5.633333,10.000000,9.500000,0.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Kennedy Burke,True,False,28.350000,2,82,4.366667,10.000000,3.983333,10.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Leila Lacan,True,True,28.583333,3,87,6.650000,5.733333,6.200000,10.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Nell Angloma,True,False,4.366667,0,7,4.366667,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Olivia Nelson-Ododa,True,True,29.633333,4,94,10.000000,1.150000,8.483333,10.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Raegan Beers,True,False,8.850000,0,25,0.000000,8.850000,0.000000,0.000000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Bridget Carleton,True,True,28.800000,3,153,7.450000,10.000000,6.633333,4.716667,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Carla Leite,True,True,22.600000,1,115,6.266667,7.000000,6.383333,2.950000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Emily Engstler,True,True,17.866667,2,88,6.133333,7.000000,4.733333,0.000000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Frieda Buhner,True,False,20.816667,1,125,2.550000,3.000000,5.266667,10.000000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Holly Winterburn,True,False,3.366667,0,21,0.000000,0.000000,0.000000,3.366667,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Jordan Harrison,True,False,13.300000,3,77,2.433333,3.000000,2.583333,5.283333,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Megan Gustafson,True,True,28.783333,5,155,6.266667,8.300000,7.416667,6.800000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Nyadiew Puoch,True,False,13.983333,3,81,3.866667,2.400000,2.433333,5.283333,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Sarah Ashlee Barker,True,True,29.133333,1,156,6.550000,7.600000,8.350000,6.633333,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Serah Williams,True,False,11.216667,2,63,3.733333,1.700000,2.583333,3.200000,2026-07-10T19:09:04.960707
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Teja Oblak,True,False,10.133333,2,56,4.750000,0.000000,3.616667,1.766667,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Angela Dugalic,True,False,8.416667,1,28,3.450000,2.683333,2.283333,0.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Cotie McMahon,True,False,24.050000,0,68,6.466667,5.883333,3.983333,7.716667,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Georgia Amoore,True,True,32.916667,4,112,5.633333,7.400000,9.883333,10.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Kiki Iriafen,True,True,31.583333,5,97,6.550000,7.316667,7.716667,10.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Lauren Betts,True,False,17.333333,3,50,2.600000,6.416667,3.983333,4.333333,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Lucy Olsen,True,False,4.366667,0,7,4.366667,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Michaela Onyenwere,True,True,28.150000,1,93,5.633333,9.766667,6.133333,6.616667,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Shakira Austin,True,True,22.666667,1,75,7.400000,3.583333,6.016667,5.666667,2026-07-10T19:09:04.960707
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Sonia Citron,True,True,30.516667,0,95,7.900000,6.950000,10.000000,5.666667,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Alysha Clark,True,False,7.516667,2,37,0.000000,0.000000,4.966667,2.550000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Arike Ogunbowale,True,True,28.533333,4,124,7.216667,8.933333,4.933333,7.450000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Awak Kuier,True,True,20.550000,4,84,7.266667,6.833333,5.033333,1.416667,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Aziaha James,True,False,12.766667,2,68,1.066667,1.066667,8.083333,2.550000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Azzi Fudd,True,True,32.300000,2,134,8.933333,8.933333,6.983333,7.450000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Jessica Shepard,True,True,34.800000,3,153,7.350000,10.000000,10.000000,7.450000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Li Yueru,True,False,7.300000,1,41,2.650000,2.100000,0.000000,2.550000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Maddy Siegrist,True,False,12.383333,3,63,2.733333,1.066667,0.000000,8.583333,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Paige Bueckers,True,True,36.733333,3,166,10.000000,9.283333,10.000000,7.450000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Sug Sutton,True,False,7.116667,1,45,2.783333,1.783333,0.000000,2.550000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,A'ja Wilson,True,True,31.750000,3,134,8.933333,7.700000,10.000000,5.116667,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Brianna Turner,True,False,1.516667,0,9,0.000000,0.000000,0.000000,1.516667,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Chelsea Gray,True,True,33.166667,3,133,6.900000,10.000000,7.783333,8.483333,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,17.133333,4,103,3.716667,5.516667,3.016667,4.883333,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Jackie Young,True,True,31.733333,3,138,9.383333,7.700000,9.200000,5.450000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Jewell Loyd,True,False,26.316667,3,132,6.466667,6.466667,6.700000,6.683333,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Kierstan Bell,True,False,12.516667,0,79,3.716667,1.233333,3.016667,4.550000,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,NaLyssa Smith,True,True,29.600000,2,120,7.350000,6.783333,6.983333,8.483333,2026-07-10T19:09:04.960707
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Stephanie Talbot,True,True,16.266667,2,67,3.533333,4.600000,3.300000,4.833333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Betnijah Laney-Hamilton,True,True,21.283333,3,103,6.833333,5.300000,3.966667,5.183333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Han Xu,True,False,14.316667,0,69,4.566667,3.183333,2.916667,3.650000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Jonquel Jones,True,True,30.250000,1,136,7.383333,6.816667,7.083333,8.966667,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Leonie Fiebich,True,True,30.733333,2,159,8.050000,5.300000,10.000000,7.383333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Marine Johannes,True,False,18.600000,1,91,4.566667,6.033333,2.916667,5.083333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Pauline Astier,True,True,25.283333,3,104,8.600000,4.750000,5.883333,6.050000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Raquel Carrera,True,False,16.800000,0,70,0.000000,7.166667,4.816667,4.816667,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Rebekah Gardner,True,False,13.466667,1,57,3.166667,4.700000,4.116667,1.483333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Sabrina Ionescu,True,True,29.266667,4,146,6.833333,6.750000,8.300000,7.383333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Awa Fam,True,True,33.016667,3,174,10.000000,6.433333,6.583333,10.000000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Dominique Malonga,True,True,34.466667,5,163,8.050000,10.000000,10.000000,6.416667,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Flau'jae Johnson,True,True,32.666667,4,173,8.050000,6.433333,8.183333,10.000000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Jade Melbourne,True,True,25.316667,2,123,5.783333,5.583333,7.383333,6.566667,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Katie Lou Samuelson,True,False,13.200000,1,54,6.166667,4.416667,2.616667,0.000000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Natisha Hiedeman,True,True,33.416667,1,164,8.050000,7.016667,10.000000,8.350000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Stefanie Dolson,True,False,12.516667,4,37,1.950000,3.566667,3.416667,3.583333,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Taylor Thierry,True,False,2.700000,0,3,0.000000,2.700000,0.000000,0.000000,2026-07-10T19:09:04.960707
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Zia Cooke,True,False,12.700000,1,44,1.950000,3.850000,1.816667,5.083333,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Ariel Atkins,True,True,14.350000,4,77,3.683333,2.750000,6.416667,1.500000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Chance Gray,True,False,13.866667,1,89,5.800000,0.000000,3.066667,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Dearica Hamby,True,True,28.516667,3,152,8.716667,6.700000,8.100000,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Emma Cannon,True,False,13.966667,1,86,0.000000,3.300000,4.316667,6.350000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Erica Wheeler,True,True,23.916667,4,124,6.616667,8.116667,5.683333,3.500000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Jihyun Park,True,False,19.033333,3,105,2.933333,7.250000,3.850000,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Kiana Williams,True,False,16.883333,2,99,3.383333,1.883333,4.316667,7.300000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Laura Ziegler,True,False,10.733333,2,60,3.383333,2.350000,0.000000,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Nneka Ogwumike,True,True,26.783333,1,146,7.900000,7.650000,7.583333,3.650000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Rae Burrell,True,True,29.250000,2,152,7.583333,10.000000,6.666667,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Ta'Niya Latson,True,False,2.700000,0,20,0.000000,0.000000,0.000000,2.700000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Isabelle Harrison,True,True,20.933333,1,124,4.500000,6.550000,3.816667,6.066667,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Julie Allemand,True,True,29.916667,2,161,8.050000,8.150000,6.416667,7.300000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Kia Nurse,True,False,14.533333,3,80,2.750000,3.450000,3.066667,5.266667,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Laura Juskaite,True,False,20.133333,1,112,5.500000,3.450000,6.183333,5.000000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Maria Conde,True,True,28.883333,2,161,8.100000,6.550000,6.933333,7.300000,2026-07-10T19:09:04.960707
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Marina Mabrey,True,True,32.016667,2,172,7.250000,8.400000,10.000000,6.366667,2026-07-10T19:09:04.960707
