game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Rebekah Gardner,True,False,11.383333,2,42,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Sabrina Ionescu,True,False,25.516667,1,88,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Satou Sabally,True,False,19.200000,3,77,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Brittney Sykes,True,True,34.516667,3,147,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Isabelle Harrison,True,True,19.016667,3,78,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Julie Allemand,True,True,34.050000,4,158,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Kia Nurse,True,False,7.600000,0,40,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Laura Juskaite,True,True,25.900000,2,108,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Maria Conde,True,False,24.666667,2,126,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Marina Mabrey,True,True,26.766667,2,114,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Temi Fagbenle,True,False,17.350000,2,87,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Teonni Key,True,False,5.683333,0,21,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Toronto Tempo,Tima Pouye,True,False,4.450000,1,16,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Alicia Florez,True,False,22.266667,3,82,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Angela Dugalic,True,True,25.566667,5,94,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Cassandre Prosper,True,False,4.116667,0,20,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Cotie McMahon,True,False,20.833333,0,77,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Georgia Amoore,True,True,15.566667,3,55,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Lauren Betts,True,False,24.433333,2,95,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Lucy Olsen,True,False,3.516667,1,18,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Michaela Onyenwere,True,True,20.933333,2,80,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Rori Harmon,True,False,2.166667,0,13,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Shakira Austin,True,True,30.000000,2,111,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,Washington Mystics,Sonia Citron,True,True,30.600000,1,105,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Ariel Atkins,True,True,31.283333,3,147,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Cameron Brink,True,False,21.616667,2,93,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Chance Gray,True,False,7.766667,0,32,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Dearica Hamby,True,True,28.400000,3,138,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Erica Wheeler,True,True,28.850000,2,139,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Jihyun Park,True,False,3.566667,1,21,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Kate Martin,True,False,3.566667,1,21,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Kelsey Plum,True,True,36.933333,3,173,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Nneka Ogwumike,True,True,36.233333,3,172,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Los Angeles Sparks,Rae Burrell,True,False,26.783333,1,129,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Alyssa Thomas,True,True,40.966667,3,186,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,DeWanna Bonner,True,False,14.416667,1,64,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Jovana Nogic,True,False,14.733333,1,67,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Kahleah Copper,True,True,37.550000,2,173,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Lexi Held,True,False,28.583333,4,130,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Monique Akoa Makani,True,True,23.633333,5,120,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Natasha Mack,True,True,34.616667,2,176,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Noemie Brochant,True,True,22.850000,3,117,2026-07-02T02:06:29.608512
fca62ff9-8e73-4962-83f4-ec97a9eb60fa,2026-06-14,Phoenix Mercury,Quionche Carter,True,False,7.650000,2,32,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Alanna Smith,True,False,11.066667,2,46,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Alysha Clark,True,False,15.916667,3,61,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Arike Ogunbowale,True,True,35.100000,2,149,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Awak Kuier,True,False,23.616667,0,97,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Aziaha James,True,True,33.850000,1,136,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Azzi Fudd,True,True,31.716667,5,133,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Jessica Shepard,True,True,35.216667,1,155,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Dallas Wings,Maddy Siegrist,True,True,13.516667,1,58,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Bridget Carleton,True,True,31.450000,2,140,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Carla Leite,True,True,27.266667,4,124,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Emily Engstler,True,True,24.083333,1,102,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Frieda Buhner,True,False,13.000000,2,49,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Karlie Samuelson,True,False,13.983333,4,45,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Luisa Geiselsoder,True,False,13.966667,2,54,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Megan Gustafson,True,True,26.033333,1,113,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Sarah Ashlee Barker,True,True,31.816667,3,135,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Serah Williams,True,False,5.666667,2,30,2026-07-02T02:06:29.608512
504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,2026-06-14,Portland Fire,Teja Oblak,True,False,12.733333,3,43,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,A'ja Wilson,True,True,32.100000,4,161,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Brianna Turner,True,False,1.766667,0,9,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Chelsea Gray,True,True,34.233333,1,169,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Chennedy Carter,True,False,7.866667,2,38,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,11.583333,1,55,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Jackie Young,True,True,37.400000,2,179,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Jewell Loyd,True,False,26.033333,2,131,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Kierstan Bell,True,False,2.216667,0,12,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,NaLyssa Smith,True,True,27.033333,2,130,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Las Vegas Aces,Stephanie Talbot,True,True,19.766667,1,101,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,9.916667,1,58,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Antonia Delaere,True,False,13.366667,1,58,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Courtney Williams,True,True,32.700000,1,167,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Kayla McBride,True,True,33.550000,3,164,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Liatu King,True,False,9.250000,2,40,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Maya Caldwell,True,False,6.450000,0,33,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Natasha Howard,True,True,32.116667,6,149,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Nia Coffey,True,True,26.483333,2,134,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Olivia Miles,True,True,33.933333,3,169,2026-07-02T02:06:29.608512
e75b0563-7124-47c3-ac10-10f525369f09,2026-06-14,Minnesota Lynx,Teaira McCowan,True,False,2.233333,0,13,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Aaliyah Edwards,True,True,14.050000,2,59,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Aneesah Morrow,True,False,20.850000,2,81,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Brittney Griner,True,True,22.333333,3,89,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Charlisse Leger-Walker,True,False,13.650000,2,60,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Diamond Miller,True,True,16.716667,2,75,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Kennedy Burke,True,False,23.783333,0,89,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Leila Lacan,True,True,30.400000,5,126,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Nell Angloma,True,False,8.600000,1,21,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Olivia Nelson-Ododa,True,False,21.033333,2,87,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Raegan Beers,True,False,1.733333,0,4,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Connecticut Sun,Saniya Rivers,True,True,26.850000,3,109,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Aliyah Boston,True,True,32.150000,3,126,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Caitlin Clark,True,True,36.066667,2,147,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Kelsey Mitchell,True,True,36.700000,2,141,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Lexie Hull,True,True,22.333333,1,90,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Makayla Timpson,True,False,10.600000,0,31,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Monique Billings,True,True,27.183333,2,118,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Myisha Hines-Allen,True,False,10.066667,3,45,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Raven Johnson,True,False,3.000000,1,20,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Sophie Cunningham,True,False,17.666667,2,70,2026-07-02T02:06:29.608512
6e2754e7-1586-42f0-9949-9b93b2db4416,2026-06-13,Indiana Fever,Tyasha Harris,True,False,4.233333,0,12,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Cecilia Zandalasini,True,True,12.850000,0,53,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Gabby Williams,True,True,32.200000,0,126,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Janelle Salaun,True,False,33.066667,6,113,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Kaila Charles,True,False,11.200000,3,35,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Kaitlyn Chen,True,False,9.816667,1,36,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Kayla Thornton,True,True,24.200000,2,86,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Kiah Stokes,True,True,22.733333,2,97,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Tiffany Hayes,True,False,23.750000,1,82,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Golden State Valkyries,Veronica Burton,True,True,30.183333,3,112,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Awa Fam,True,True,34.700000,5,123,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Dominique Malonga,True,True,24.616667,3,102,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Flau'jae Johnson,True,True,28.883333,5,104,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Jade Melbourne,True,False,26.983333,4,96,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Jordan Horston,True,True,25.700000,2,83,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Katie Lou Samuelson,True,False,11.900000,1,45,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Mackenzie Holmes,True,False,3.566667,0,16,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Natisha Hiedeman,True,True,32.516667,3,125,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Stefanie Dolson,True,False,7.516667,0,29,2026-07-02T02:06:29.608512
71ea2f9a-3b8e-44b5-a756-425c8dd516ee,2026-06-13,Seattle Storm,Zia Cooke,True,False,3.633333,0,17,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Brittney Sykes,True,True,30.833333,4,135,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Isabelle Harrison,True,True,28.250000,2,125,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Julie Allemand,True,True,26.266667,2,113,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Kia Nurse,True,False,2.850000,1,7,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Laura Juskaite,True,True,22.833333,4,95,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Maria Conde,True,False,21.816667,4,95,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Marina Mabrey,True,True,28.100000,1,122,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Temi Fagbenle,True,False,7.816667,5,28,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Teonni Key,True,False,14.733333,0,61,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Toronto Tempo,Tima Pouye,True,False,16.500000,1,74,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Alicia Florez,True,False,14.333333,2,59,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Angela Dugalic,True,True,17.516667,0,70,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Cassandre Prosper,True,False,3.333333,2,8,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Cotie McMahon,True,False,22.850000,1,109,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Georgia Amoore,True,True,25.850000,2,111,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Lauren Betts,True,False,20.750000,0,97,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Michaela Onyenwere,True,True,28.983333,2,129,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Shakira Austin,True,True,32.050000,2,123,2026-07-02T02:06:29.608512
84318a00-c634-4562-8f5c-3e6c28783391,2026-06-12,Washington Mystics,Sonia Citron,True,True,34.333333,3,149,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,A'ja Wilson,True,True,35.733333,1,180,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Brianna Turner,True,False,2.216667,0,8,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Chelsea Gray,True,True,37.283333,0,177,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Chennedy Carter,True,False,8.000000,3,37,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,8.366667,1,41,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Jackie Young,True,True,34.716667,2,174,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Jewell Loyd,True,False,24.516667,0,127,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,NaLyssa Smith,True,True,25.483333,4,125,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Las Vegas Aces,Stephanie Talbot,True,True,23.700000,4,101,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Bridget Carleton,True,True,32.850000,2,158,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Carla Leite,True,True,28.466667,0,138,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Emily Engstler,True,True,23.616667,3,109,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Frieda Buhner,True,False,10.083333,3,55,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Karlie Samuelson,True,False,11.766667,2,57,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Luisa Geiselsoder,True,False,11.816667,4,54,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Megan Gustafson,True,True,27.783333,4,139,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Nyadiew Puoch,True,False,7.283333,1,39,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Sarah Ashlee Barker,True,True,29.500000,4,143,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Serah Williams,True,False,5.300000,1,22,2026-07-02T02:06:29.608512
debf0807-e496-4f8e-baa0-f84e5c8005f9,2026-06-12,Portland Fire,Teja Oblak,True,False,11.533333,1,56,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Alanna Smith,True,False,16.300000,2,65,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Alysha Clark,True,False,5.000000,2,22,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Arike Ogunbowale,True,True,29.116667,2,106,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Awak Kuier,True,False,15.300000,1,66,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Aziaha James,True,False,16.883333,4,62,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Azzi Fudd,True,True,34.266667,3,131,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,JJ Quinerly,True,False,2.583333,0,10,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Jessica Shepard,True,True,32.066667,0,122,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Li Yueru,True,False,2.300000,0,10,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Maddy Siegrist,True,True,14.033333,0,47,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Dallas Wings,Paige Bueckers,True,True,32.150000,3,134,2026-07-02T02:06:29.608512
4367b88f-b9b0-48cf-8933-3c6f70a62a5d,2026-06-12,Phoenix Mercury,Alyssa Thomas,True,True,31.950000,2,120,2026-07-02T02:06:29.608512
